Region,year,marriage,income,divorce,grp,higher_edu,kindergarten
Jiangxi,2018,33.06,24080,12.51,22716.5,2771.0,3490
Shandong,2018,59.9,29205,27.45,66648.9,2588.0,3074
Henan,2018,80.9,21964,32.6,49935.9,2653.0,4582
Hubei,2018,43.78,25815,20.1,42022.0,3088.0,2949
Hunan,2018,42.16,25241,21.32,36329.7,2610.0,3283
Guangdong,2018,71.38,35810,22.88,99945.2,2542.0,4021
Guangxi,2018,36.19,21485,12.87,19627.8,2602.0,4499
Hainan,2018,7.27,24579,1.96,4910.7,2305.0,4040
Chongqing,2018,25.88,26386,15.33,21588.8,3081.0,3132
Sichuan,2018,66.9,22461,31.26,42902.1,2409.0,3142
Guizhou,2018,40.03,18430,15.17,15353.2,2254.0,4328
Yunnan,2018,37.76,20084,13.33,20880.6,2166.0,2981
Tibet,2018,3.01,17286,0.47,1548.4,1616.0,3660
Shaanxi,2018,30.04,22528,12.84,23941.9,3562.0,3685
Gansu,2018,21.07,17488,5.78,8104.1,2258.0,3596
Qinghai,2018,5.73,20757,1.71,2748.0,1426.0,3590
Ningxia,2018,6.07,22400,2.28,3510.2,2379.0,3542
Xinjiang,2018,15.37,21500,5.95,12809.4,1954.0,6371
Beijing,2017,15.15,57230,8.06,29883.0,5300.0,2050
Tianjin,2017,9.51,37022,5.89,12450.6,4072.0,1674
Hebei,2017,50.49,21484,23.24,30640.8,2328.0,3179
Shanxi,2017,28.77,20420,8.22,14484.3,2401.0,2791
Inner Mongolia,2017,18.7,26212,10.09,14898.1,1969.0,2540
Liaoning,2017,29.19,27835,16.68,21693.0,2859.0,2179
Jilin,2017,20.63,21368,13.36,10922.0,3038.0,1666
Heilongjiang,2017,28.67,21206,19.69,12313.0,2403.0,1472
Shanghai,2017,10.87,58988,5.88,32925.0,3498.0,2367
Jiangsu,2017,67.55,35024,28.78,85869.8,3045.0,3257
Zhejiang,2017,34.44,42046,15.77,52403.1,2345.0,3503
Anhui,2017,67.38,21863,24.21,29676.2,2250.0,3242
Fujian,2017,29.14,30048,10.59,33842.4,2352.0,4272
Jiangxi,2017,28.91,22031,11.08,20210.8,2676.0,3505
Shandong,2017,62.58,26930,27.25,63012.1,2519.0,2787
Henan,2017,86.97,20170,31.66,44824.9,2455.0,4458
Hubei,2017,47.21,23757,19.93,37235.0,3000.0,2991
Hunan,2017,45.77,23103,20.76,33828.1,2419.0,3357
Guangdong,2017,75.81,33003,22.03,91648.7,2454.0,4013
Guangxi,2017,37.94,19905,12.0,17790.7,2383.0,4423
Hainan,2017,7.58,22553,1.78,4497.5,2261.0,3973
Chongqing,2017,26.6,24153,15.08,20066.3,3084.0,3145
Sichuan,2017,68.95,20580,31.17,37905.1,2339.0,3177
Guizhou,2017,40.36,16704,13.45,13605.4,2129.0,4316
Yunnan,2017,40.28,18348,12.71,18486.0,1999.0,2922
Tibet,2017,3.41,15457,0.4,1349.0,1678.0,3213
Shaanxi,2017,30.06,20635,10.88,21473.5,3582.0,3804
Gansu,2017,19.79,16011,5.41,7336.7,2217.0,3562
Qinghai,2017,5.97,19001,1.64,2465.1,1391.0,3495
Ningxia,2017,6.03,20562,2.22,3200.3,2278.0,3415
Xinjiang,2017,18.39,19975,7.44,11159.9,1863.0,6035
Beijing,2016,16.62,52530,10.58,27041.2,5028.0,1921
Tianjin,2016,9.82,34074,6.52,11477.2,4058.0,1724
Hebei,2016,55.19,19725,22.02,28474.1,2191.0,3153
Shanxi,2016,30.01,19049,7.65,11946.4,2439.0,2705
Inner Mongolia,2016,19.84,24127,9.84,13789.3,1937.0,2419
Liaoning,2016,31.26,26040,16.01,20392.5,2845.0,2083
Jilin,2016,22.15,19967,12.92,10427.0,3048.0,1683
Heilongjiang,2016,30.63,19838,18.72,11895.0,2427.0,1385
Shanghai,2016,12.52,54305,8.26,29887.0,3327.0,2304
Jiangsu,2016,71.61,32070,26.13,77350.9,2937.0,3225
Zhejiang,2016,36.68,38529,14.71,47254.0,2355.0,3463
Anhui,2016,71.34,19998,21.72,26307.7,2259.0,3136
Fujian,2016,31.46,27608,9.63,29609.4,2438.0,4079
Jiangxi,2016,30.2,20110,10.21,18388.6,2698.0,3483
Shandong,2016,67.07,24685,25.45,58762.5,2620.0,2795
Henan,2016,96.9,18443,27.75,40249.3,2352.0,4311
Hubei,2016,51.38,21787,18.31,33353.0,2950.0,2904
Hunan,2016,49.94,21115,19.35,30853.5,2251.0,3316
Guangdong,2016,78.61,30296,21.19,82163.2,2431.0,3887
Guangxi,2016,39.4,18305,11.28,16116.6,2279.0,4371
Hainan,2016,7.83,20653,1.66,4090.2,2258.0,3815
Chongqing,2016,27.85,22034,13.9,18023.0,3059.0,3091
Sichuan,2016,72.71,18808,29.62,33138.5,2314.0,3161
Guizhou,2016,45.32,15121,12.1,11792.4,2005.0,4097
Yunnan,2016,44.61,16720,11.93,16369.0,1889.0,2773
Tibet,2016,3.01,13639,0.35,1173.0,1765.0,2987
Shaanxi,2016,33.24,18874,10.14,19045.8,3540.0,3774
Gansu,2016,21.91,14670,5.03,6907.9,2189.0,3431
Qinghai,2016,6.12,17302,1.52,2258.2,1319.0,3398
Ningxia,2016,6.2,18832,1.95,2781.4,2225.0,3087
Xinjiang,2016,21.41,18355,9.36,9630.8,1780.0,3896
Beijing,2015,16.6,48458,8.22,24779.1,5218.0,1831
Tianjin,2015,10.12,31291,5.19,10879.5,4185.0,1665
Hebei,2015,60.94,18118,19.9,26398.4,2141.0,3138
Shanxi,2015,34.68,17854,7.22,11836.4,2504.0,2694
Inner Mongolia,2015,21.79,22310,9.19,12949.0,2035.0,2369
Liaoning,2015,31.7,24576,15.23,20210.3,2876.0,2074
Jilin,2015,23.45,18684,12.74,10018.0,3169.0,1685
Heilongjiang,2015,31.82,18593,18.98,11690.0,2518.0,1389
Shanghai,2015,14.18,49867,6.66,26887.0,3330.0,2209
Jiangsu,2015,78.6,29539,22.93,71255.9,2896.0,3150
Zhejiang,2015,39.25,35537,13.96,43507.7,2414.0,3452
Anhui,2015,73.91,18363,18.12,23831.2,2309.0,3052
Fujian,2015,34.94,25404,8.93,26819.5,2508.0,3974
Jiangxi,2015,30.62,18437,9.52,16780.9,2654.0,3660
Shandong,2015,70.1,22703,24.09,55288.8,2516.0,2776
Henan,2015,109.44,17125,25.23,37084.1,2293.0,4169
Hubei,2015,57.3,20026,16.69,30344.0,3038.0,2795
Hunan,2015,54.27,19317,18.09,28538.6,2215.0,3215
Guangdong,2015,84.04,27859,19.34,74732.4,2434.0,3751
Guangxi,2015,42.13,16873,10.44,14797.8,2178.0,4352
Hainan,2015,8.31,18979,1.51,3734.2,2290.0,3545
Chongqing,2015,29.26,20110,13.73,16040.5,3071.0,3061
Sichuan,2015,74.15,17221,28.62,30342.0,2312.0,3049
Guizhou,2015,49.26,13697,10.84,10541.0,1819.0,3719
Yunnan,2015,45.82,15223,10.91,14960.0,1819.0,2745
Tibet,2015,1.54,12254,0.24,1043.0,1766.0,2766
Shaanxi,2015,35.6,17395,9.73,17898.8,3628.0,3701
Gansu,2015,22.03,13467,4.62,6556.6,2194.0,2706
Qinghai,2015,5.11,15813,1.28,2011.0,1275.0,3160
Ningxia,2015,6.09,17329,1.81,2579.4,2244.0,2914
Xinjiang,2015,27.66,16859,10.18,9306.9,1759.0,3526
Beijing,2014,17.0,44489,6.56,22926.0,5429.0,1726
Tianjin,2014,9.94,28832,4.45,10640.6,4283.0,1629
Hebei,2014,66.13,16647,18.57,25208.9,2098.0,2957
Shanxi,2014,35.07,16538,6.56,12094.7,2519.0,2667
Inner Mongolia,2014,21.68,20559,8.84,12158.2,2156.0,2238
Liaoning,2014,34.51,22820,15.27,20025.7,2933.0,1991
Jilin,2014,23.52,17520,12.21,9966.5,3168.0,1679
Heilongjiang,2014,35.23,17404,18.73,12170.8,2555.0,1397
Shanghai,2014,14.19,45966,6.15,25269.8,3348.0,2082
Jiangsu,2014,83.45,27173,21.83,64830.5,2858.0,2948
Zhejiang,2014,43.68,32658,13.58,40023.5,2408.0,3379
Anhui,2014,79.89,16796,17.1,22519.7,2245.0,2868
Fujian,2014,37.53,23331,8.73,24942.1,2513.0,3859
Jiangxi,2014,37.12,16734,8.94,15667.8,2527.0,3524
Shandong,2014,83.18,20864,23.41,50774.8,2421.0,2700
Henan,2014,117.58,15695,23.09,34574.8,2203.0,3922
Hubei,2014,62.19,18283,15.74,28242.1,3121.0,2653
Hunan,2014,62.2,17622,17.6,25881.3,2160.0,3037
Guangdong,2014,89.15,25685,17.79,68173.0,2356.0,3564
Guangxi,2014,47.23,15557,10.09,13587.8,2052.0,4182
Hainan,2014,9.0,17476,1.41,3449.0,2317.0,3506
Chongqing,2014,30.45,18352,13.26,14623.8,3017.0,3012
Sichuan,2014,77.42,15749,27.5,28891.3,2244.0,2970
Guizhou,2014,43.72,12371,9.57,9173.1,1690.0,3423
Yunnan,2014,46.48,13772,10.05,14041.7,1731.0,2658
Tibet,2014,1.96,10730,0.26,939.7,1676.0,2600
Shaanxi,2014,38.12,15837,8.51,17402.5,3652.0,3527
Gansu,2014,20.18,12185,4.22,6518.4,2219.0,2402
Qinghai,2014,5.4,14374,1.25,1847.7,1220.0,3028
Ningxia,2014,5.6,15907,1.58,2473.9,2255.0,2765
Xinjiang,2014,27.92,15097,10.8,9264.5,1749.0,3322
Beijing,2013,16.37,40830,6.46,21134.6,5469.0,1685
Tianjin,2013,10.26,26359,4.53,9945.4,4346.0,1651
Hebei,2013,74.08,15190,17.88,24259.6,2108.0,2922
Shanxi,2013,38.4,15120,6.1,11987.2,2474.0,2635
Inner Mongolia,2013,22.16,18693,8.07,11392.4,2137.0,2070
Liaoning,2013,36.96,20818,15.21,19208.8,2903.0,1951
Jilin,2013,25.41,15998,12.4,9427.9,3033.0,1607
Heilongjiang,2013,37.66,15903,17.83,11849.1,2529.0,1410
Shanghai,2013,14.95,42174,6.96,23204.1,3421.0,2105
Jiangsu,2013,90.38,24776,21.66,59349.4,2814.0,2927
Zhejiang,2013,42.22,29775,13.24,37334.6,2363.0,3412
Anhui,2013,80.56,15154,15.62,20584.0,2203.0,2805
Fujian,2013,39.59,21218,8.26,22503.8,2435.0,3823
Jiangxi,2013,39.37,15100,8.61,14300.2,2381.0,3471
Shandong,2013,89.14,19008,22.51,47344.3,2304.0,2710
Henan,2013,126.24,14204,20.95,31632.5,2114.0,3689
Hubei,2013,64.58,16472,15.09,25378.0,3144.0,2550
Hunan,2013,62.06,16005,16.73,23545.2,2106.0,2880
Guangdong,2013,87.47,23421,17.7,62503.4,2199.0,3347
Guangxi,2013,47.19,14082,9.32,12448.4,1939.0,3881
Hainan,2013,9.12,15733,1.32,3115.9,2253.0,3368
Chongqing,2013,30.31,16569,13.37,13027.6,2894.0,3033
Sichuan,2013,77.68,14231,26.83,26518.0,2140.0,2866
Guizhou,2013,42.98,11083,8.57,7973.1,1535.0,3093
Yunnan,2013,45.21,12578,9.13,12825.5,1662.0,2555
Tibet,2013,1.16,9740,0.18,828.2,1528.0,2383
Shaanxi,2013,39.57,14372,8.06,15905.4,3612.0,3387
Gansu,2013,18.65,10954,3.85,6014.5,2193.0,2133
Qinghai,2013,4.75,12948,1.08,1713.3,1162.0,2909
Ningxia,2013,6.38,14566,1.59,2327.7,2195.0,2613
Xinjiang,2013,26.07,13670,10.91,8392.6,1681.0,3220
